episode,total_steps,wall_s,algo,level,return_scaled,return_raw,length,secondary,x_pos_max,covered_px,pages,flag_get,death_cause,warped,time_left,coins,score,areas,max_area
231,60916,512.5,ppo_cnn,4-1,27.2,407.0,69,1.0,479,439,1,False,enemy,False,385,0,0,1,1
232,61274,515.3,ppo_cnn,3-1,44.1333,661.0,358,2.0,768,728,2,False,pit,False,328,1,1800,1,1
233,61330,515.7,ppo_cnn,6-1,29.4667,442.0,56,1.0,501,461,1,False,enemy,False,389,1,200,1,1
234,61880,520.1,ppo_cnn,6-2,18.7333,281.0,550,1.0,434,394,1,False,enemy,False,290,0,1200,1,2
235,61980,520.9,ppo_cnn,3-1,28.4667,427.0,100,1.0,499,459,1,False,enemy,False,379,0,400,1,1
236,62007,521.1,ppo_cnn,1-2,7.2,108.0,27,0.0,169,129,0,False,enemy,False,395,0,0,1,3
237,62072,521.6,ppo_cnn,6-4,10.6667,158.0,65,0.0,227,187,0,False,pit,False,286,0,0,1,4
238,62134,522.1,ppo_cnn,3-3,23.5333,353.0,62,1.0,422,382,1,False,pit,False,288,0,0,1,3
239,63842,534.8,ppo_cnn,1-1,48.8,732.0,1708,4.0,1124,1088,4,False,pit,False,58,0,500,1,1
240,63905,535.3,ppo_cnn,3-4,24.2,363.0,63,1.0,433,393,1,False,enemy,False,288,0,0,1,4
241,63987,535.9,ppo_cnn,4-1,25.4667,381.0,82,1.0,456,416,1,False,enemy,False,383,0,0,1,1
242,64050,536.4,ppo_cnn,1-4,32.1333,482.0,63,1.0,551,511,1,False,pit,False,287,0,0,1,5
243,64084,536.7,ppo_cnn,3-3,15.1333,227.0,34,0.0,289,249,0,False,pit,False,294,0,0,1,3
244,64126,537.0,ppo_cnn,3-4,19.5333,292.0,42,1.0,356,316,1,False,enemy,False,291,0,0,1,4
245,64206,537.7,ppo_cnn,1-4,25.4,381.0,80,1.0,453,413,1,False,pit,False,284,0,0,1,5
246,64238,537.9,ppo_cnn,6-4,11.0667,165.0,32,0.0,227,187,0,False,pit,False,293,0,0,1,4
247,64329,538.7,ppo_cnn,7-1,24.5333,367.0,91,1.0,435,395,1,False,enemy,False,381,0,600,1,1
248,64395,539.2,ppo_cnn,5-4,28.8,432.0,66,1.0,500,460,1,False,pit,False,287,0,0,1,4
249,64466,539.8,ppo_cnn,7-1,16.1333,242.0,71,1.0,310,270,1,False,enemy,False,386,0,200,1,1
250,64503,540.1,ppo_cnn,7-1,13.0,194.0,37,0.0,259,219,0,False,enemy,False,392,0,0,1,1
251,64544,540.4,ppo_cnn,2-1,17.4,260.0,41,1.0,327,287,1,False,enemy,False,391,0,0,1,1
252,64593,540.8,ppo_cnn,2-1,17.2667,258.0,49,1.0,323,283,1,False,enemy,False,390,0,0,1,1
253,64638,541.1,ppo_cnn,1-3,23.1333,347.0,45,1.0,414,374,1,False,pit,False,291,0,0,1,4
254,64658,541.3,ppo_cnn,1-2,8.6,129.0,20,0.0,191,151,0,False,enemy,False,396,0,0,1,3
255,64854,542.8,ppo_cnn,4-1,80.3333,1205.0,196,4.0,1302,1262,4,False,pit,False,361,0,0,1,1
256,64906,543.2,ppo_cnn,3-4,19.4,290.0,52,1.0,356,316,1,False,enemy,False,289,0,0,1,4
257,65232,545.8,ppo_cnn,1-2,68.5333,1027.0,326,4.0,1116,1076,4,False,enemy,False,334,2,2400,1,3
258,65334,546.6,ppo_cnn,6-2,24.9333,373.0,102,1.0,451,411,1,False,enemy,False,379,0,0,1,2
259,65371,546.9,ppo_cnn,3-3,15.3333,229.0,37,0.0,294,254,0,False,pit,False,292,0,0,1,3
260,65617,551.7,ppo_cnn,6-2,13.4,201.0,246,1.0,306,266,1,False,enemy,False,351,0,0,1,2
261,65677,552.1,ppo_cnn,1-4,25.6667,385.0,60,1.0,452,412,1,False,pit,False,288,0,0,1,5
262,65713,552.4,ppo_cnn,5-4,16.8667,253.0,36,1.0,317,277,1,False,pit,False,293,0,0,1,4
263,65774,552.9,ppo_cnn,2-3,20.6667,310.0,61,1.0,378,338,1,False,enemy,False,288,0,0,1,4
264,65829,553.4,ppo_cnn,3-4,22.8,341.0,55,1.0,411,371,1,False,enemy,False,288,0,0,1,4
265,66033,554.9,ppo_cnn,2-2,76.5333,1148.0,204,4.0,1237,1197,4,False,enemy,False,359,1,200,1,3
266,66066,555.2,ppo_cnn,3-4,14.0667,210.0,33,0.0,274,234,0,False,enemy,False,293,0,0,1,4
267,66141,555.8,ppo_cnn,6-1,30.8,461.0,75,1.0,527,489,1,False,enemy,False,384,1,200,1,1
268,66163,556.0,ppo_cnn,1-2,7.1333,106.0,22,0.0,168,128,0,False,enemy,False,395,0,0,1,3
269,66281,556.9,ppo_cnn,2-3,68.0,1040.0,118,4.0,1076,1036,4,False,pit,False,277,6,1200,1,4
270,66485,558.6,ppo_cnn,1-2,70.1333,1061.0,204,4.0,1107,1067,4,False,enemy,False,359,4,3200,1,3
271,66786,561.0,ppo_cnn,6-2,22.6,338.0,301,1.0,435,395,1,False,enemy,False,339,0,1900,1,2
272,66814,561.2,ppo_cnn,6-4,11.1333,166.0,28,0.0,227,187,0,False,pit,False,294,0,0,1,4
273,66844,561.5,ppo_cnn,1-4,11.0667,166.0,30,0.0,227,187,0,False,pit,False,294,0,0,1,5
274,67001,562.6,ppo_cnn,1-1,42.4667,637.0,157,2.0,722,682,2,False,enemy,False,369,0,100,1,1
275,67207,564.2,ppo_cnn,3-1,44.8,672.0,206,2.0,769,729,2,False,pit,False,359,0,100,1,1
276,67318,565.1,ppo_cnn,3-1,36.1333,546.0,111,2.0,618,578,2,False,enemy,False,378,1,200,1,1
277,67720,568.3,ppo_cnn,6-2,50.9333,764.0,402,3.0,894,854,3,False,enemy,False,319,1,300,1,2
278,67813,569.1,ppo_cnn,1-3,57.2,862.0,93,3.0,926,886,3,False,pit,False,282,1,500,1,4
279,67865,569.5,ppo_cnn,5-4,23.0,344.0,52,1.0,413,373,1,False,pit,False,289,0,0,1,4
280,67904,569.8,ppo_cnn,1-1,15.8667,238.0,39,1.0,303,263,1,False,enemy,False,392,0,0,1,1
281,67955,570.2,ppo_cnn,6-1,29.2667,438.0,51,1.0,506,466,1,False,enemy,False,389,0,0,1,1
282,68038,570.9,ppo_cnn,3-1,34.0667,511.0,83,2.0,573,533,2,False,enemy,False,383,1,600,1,1
283,68471,574.3,ppo_cnn,2-1,62.8667,943.0,433,4.0,1066,1026,4,False,enemy,False,314,1,1400,1,1
284,68502,574.6,ppo_cnn,5-1,13.8667,208.0,31,0.0,269,229,0,False,enemy,False,294,0,100,1,1
285,68697,576.1,ppo_cnn,1-2,38.4667,581.0,195,2.0,663,623,2,False,enemy,False,361,2,400,1,3
286,68734,576.4,ppo_cnn,3-4,14.3333,214.0,37,0.0,277,237,0,False,enemy,False,292,0,0,1,4
287,68815,577.1,ppo_cnn,5-1,41.4667,621.0,81,2.0,691,651,2,False,enemy,False,283,0,200,1,1
288,68854,577.4,ppo_cnn,6-1,18.4667,277.0,39,1.0,340,300,1,False,pit,False,392,0,0,1,1
289,69006,578.6,ppo_cnn,1-2,37.4,560.0,152,2.0,646,606,2,False,enemy,False,369,0,200,1,3
290,69059,579.1,ppo_cnn,3-1,22.2,333.0,53,1.0,400,360,1,False,enemy,False,390,0,0,1,1
291,69109,579.5,ppo_cnn,5-4,20.6667,310.0,50,1.0,377,337,1,False,pit,False,290,0,0,1,4
292,69132,579.7,ppo_cnn,8-1,10.1333,152.0,23,0.0,214,174,0,False,enemy,False,295,0,0,1,1
293,69179,580.0,ppo_cnn,1-3,20.8667,313.0,47,1.0,377,337,1,False,pit,False,291,0,0,1,4
294,69222,580.4,ppo_cnn,2-1,18.4,276.0,43,1.0,340,300,1,False,enemy,False,391,0,0,1,1
295,69259,580.7,ppo_cnn,1-4,11.0,165.0,37,0.0,228,188,0,False,pit,False,292,0,0,1,5
296,69379,581.6,ppo_cnn,6-1,57.4667,866.0,120,3.0,940,900,3,False,pit,False,376,1,200,1,1
297,69418,581.9,ppo_cnn,1-4,11.4667,172.0,39,0.0,235,195,0,False,pit,False,293,0,0,1,5
298,69457,582.3,ppo_cnn,1-4,11.0667,165.0,39,0.0,228,188,0,False,pit,False,292,0,0,1,5
299,69503,582.6,ppo_cnn,1-4,24.5333,367.0,46,1.0,434,394,1,False,enemy,False,290,0,0,1,5
300,69633,583.7,ppo_cnn,7-3,67.6667,1031.0,130,4.0,1080,1040,4,False,pit,False,274,4,1200,1,4
301,69787,584.9,ppo_cnn,1-1,42.5333,638.0,154,2.0,724,684,2,False,enemy,False,369,0,0,1,1
302,69905,585.9,ppo_cnn,4-1,19.8667,297.0,118,1.0,377,337,1,False,enemy,False,376,0,0,1,1
303,69935,586.1,ppo_cnn,8-1,8.8667,133.0,30,0.0,196,156,0,False,enemy,False,294,0,0,1,1
304,69985,586.5,ppo_cnn,1-3,20.9333,314.0,50,1.0,380,340,1,False,pit,False,290,0,0,1,4
305,70028,586.8,ppo_cnn,5-4,16.6,249.0,43,1.0,315,275,1,False,pit,False,291,0,0,1,4
306,70069,587.2,ppo_cnn,1-3,23.3333,350.0,41,1.0,416,376,1,False,pit,False,292,0,0,1,4
307,71101,595.4,ppo_cnn,8-1,145.8667,2188.0,1032,9.0,2435,2395,9,False,enemy,False,94,0,1400,1,1
308,71170,596.0,ppo_cnn,6-1,30.4,455.0,69,1.0,520,480,1,False,enemy,False,386,1,200,1,1
309,71216,596.4,ppo_cnn,2-1,16.6,249.0,46,1.0,314,276,1,False,enemy,False,390,0,0,1,1
310,71275,596.8,ppo_cnn,8-3,20.0,299.0,59,1.0,366,326,1,False,enemy,False,288,0,0,1,3
311,71310,597.1,ppo_cnn,1-4,10.9333,164.0,35,0.0,226,186,0,False,pit,False,293,0,0,1,5
312,71567,599.2,ppo_cnn,2-2,75.2,1128.0,257,4.0,1234,1194,4,False,enemy,False,349,0,0,1,3
313,71618,599.6,ppo_cnn,3-3,25.7333,385.0,51,1.0,454,414,1,False,pit,False,289,0,0,1,3
314,71646,600.1,ppo_cnn,8-1,9.8667,148.0,28,0.0,211,171,0,False,enemy,False,295,0,0,1,1
315,71859,601.8,ppo_cnn,2-2,85.6667,1285.0,213,5.0,1383,1343,5,False,enemy,False,358,0,0,1,3
316,72024,603.2,ppo_cnn,6-2,23.4,351.0,165,1.0,434,394,1,False,enemy,False,367,0,500,1,2
317,72068,603.6,ppo_cnn,3-4,24.2,363.0,44,1.0,429,389,1,False,enemy,False,291,0,0,1,4
318,72494,607.0,ppo_cnn,2-2,73.0,1095.0,426,4.0,1235,1196,4,False,enemy,False,315,0,0,1,3
319,72527,607.3,ppo_cnn,3-3,14.9333,223.0,33,0.0,287,247,0,False,pit,False,293,0,0,1,3
320,72861,610.0,ppo_cnn,2-2,74.3333,1115.0,334,4.0,1237,1197,4,False,enemy,False,333,0,0,1,3
321,73248,613.2,ppo_cnn,2-2,73.4667,1102.0,387,4.0,1235,1195,4,False,enemy,False,322,0,0,1,3
322,73297,613.5,ppo_cnn,3-1,22.4667,337.0,49,1.0,405,365,1,False,enemy,False,390,0,0,1,1
323,73438,614.7,ppo_cnn,6-2,14.5333,217.0,141,1.0,302,262,1,False,enemy,False,371,0,0,1,2
324,73616,616.1,ppo_cnn,1-2,55.0,825.0,178,3.0,894,854,3,False,enemy,False,365,3,800,1,3
325,73880,621.3,ppo_cnn,2-1,30.3333,455.0,264,1.0,531,491,1,False,enemy,False,347,0,3200,1,1
326,74085,622.9,ppo_cnn,2-3,112.6,1715.0,205,6.0,1770,1730,6,False,pit,False,259,6,1200,1,4
327,74371,625.1,ppo_cnn,1-1,45.8667,688.0,286,2.0,793,753,2,False,enemy,False,343,1,400,1,1
328,74441,625.7,ppo_cnn,1-3,38.8,581.0,70,2.0,654,614,2,False,enemy,False,285,0,0,1,4
329,74465,625.9,ppo_cnn,5-1,8.4,126.0,24,0.0,188,148,0,False,enemy,False,296,0,0,1,1
330,74541,626.5,ppo_cnn,7-3,33.7333,505.0,76,2.0,577,537,2,False,enemy,False,284,0,200,1,4
331,74578,626.8,ppo_cnn,8-1,18.1333,272.0,37,1.0,337,297,1,False,enemy,False,293,0,0,1,1
332,74608,627.0,ppo_cnn,1-3,16.3333,245.0,30,1.0,309,269,1,False,pit,False,294,0,0,1,4
333,74871,629.1,ppo_cnn,2-2,93.1333,1397.0,263,5.0,1507,1467,5,False,enemy,False,347,0,0,1,3
334,74914,629.5,ppo_cnn,3-3,14.4,216.0,43,0.0,281,241,0,False,pit,False,291,0,0,1,3
335,74947,629.7,ppo_cnn,1-3,16.9333,253.0,33,1.0,318,278,1,False,pit,False,293,0,0,1,4
336,74983,630.1,ppo_cnn,3-4,13.6,203.0,36,0.0,267,231,0,False,enemy,False,292,0,0,1,4
337,75051,630.6,ppo_cnn,4-1,32.4,485.0,68,2.0,557,517,2,False,pit,False,386,0,0,1,1
338,75164,631.5,ppo_cnn,2-3,68.1333,1021.0,113,4.0,1079,1039,4,False,pit,False,277,3,600,1,4
339,75591,634.9,ppo_cnn,2-2,73.2,1098.0,427,4.0,1239,1199,4,False,enemy,False,314,0,0,1,3
340,75633,635.2,ppo_cnn,6-4,11.0,164.0,42,0.0,228,190,0,False,pit,False,291,0,0,1,4
341,75690,635.7,ppo_cnn,5-4,22.9333,344.0,57,1.0,413,374,1,False,pit,False,289,0,0,1,4
342,75945,638.8,ppo_cnn,6-2,21.8667,328.0,255,1.0,434,394,1,False,enemy,False,349,0,0,1,2
343,76202,640.9,ppo_cnn,8-1,55.4667,831.0,257,3.0,936,898,3,False,enemy,False,248,0,400,1,1
344,76249,641.3,ppo_cnn,1-3,23.4,350.0,47,1.0,418,378,1,False,pit,False,290,0,0,1,4
345,76273,641.5,ppo_cnn,1-2,8.0667,121.0,24,0.0,182,142,0,False,enemy,False,396,0,0,1,3
346,76354,642.1,ppo_cnn,1-1,41.6,624.0,81,2.0,698,658,2,False,enemy,False,384,0,0,1,1
347,76415,642.6,ppo_cnn,3-3,23.0667,345.0,61,1.0,415,375,1,False,pit,False,287,0,0,1,3
348,76474,643.1,ppo_cnn,7-1,21.5333,322.0,59,1.0,393,353,1,False,enemy,False,387,0,0,1,1
349,76503,643.3,ppo_cnn,1-3,16.7333,251.0,29,1.0,314,274,1,False,pit,False,295,0,0,1,4
350,76602,644.0,ppo_cnn,7-3,49.3333,750.0,99,2.0,806,766,2,False,enemy,False,281,3,600,1,4
351,76796,645.6,ppo_cnn,3-1,44.2667,666.0,194,2.0,753,713,2,False,pit,False,361,0,900,1,1
352,76832,645.9,ppo_cnn,6-4,18.7333,281.0,36,1.0,346,306,1,False,enemy,False,293,0,0,1,4
353,76880,646.3,ppo_cnn,7-3,20.9333,314.0,48,1.0,382,342,1,False,enemy,False,290,0,0,1,4
354,76932,646.7,ppo_cnn,8-3,24.7333,371.0,52,1.0,440,400,1,False,enemy,False,289,0,0,1,3
355,76976,647.0,ppo_cnn,2-1,17.0,255.0,44,1.0,320,280,1,False,enemy,False,391,0,0,1,1
356,77006,647.2,ppo_cnn,3-4,14.2,213.0,30,0.0,274,234,0,False,enemy,False,294,0,0,1,4
357,77056,647.6,ppo_cnn,8-3,25.0,375.0,50,1.0,442,402,1,False,enemy,False,290,0,0,1,3
358,77090,647.9,ppo_cnn,6-4,11.2,167.0,34,0.0,230,190,0,False,pit,False,293,0,0,1,4
359,77129,648.2,ppo_cnn,6-1,18.9333,287.0,39,1.0,343,303,1,False,pit,False,392,1,200,1,1
360,77482,651.0,ppo_cnn,1-2,73.4,1103.0,353,4.0,1202,1163,4,False,enemy,False,329,1,2400,1,3
361,77524,651.3,ppo_cnn,2-1,17.2667,259.0,42,1.0,322,282,1,False,enemy,False,392,0,0,1,1
362,77596,651.9,ppo_cnn,1-4,25.5333,382.0,72,1.0,453,413,1,False,pit,False,285,0,0,1,5
363,77703,652.8,ppo_cnn,8-1,46.6,699.0,107,2.0,772,732,2,False,pit,False,278,0,400,1,1
364,77729,653.0,ppo_cnn,1-4,11.0667,165.0,26,0.0,226,186,0,False,pit,False,294,0,0,1,5
365,77797,653.6,ppo_cnn,1-3,35.2667,532.0,68,2.0,595,555,2,False,pit,False,286,1,200,1,4
366,77826,653.8,ppo_cnn,1-3,16.2,243.0,29,1.0,307,267,1,False,pit,False,294,0,0,1,4
367,78045,655.5,ppo_cnn,1-1,88.0,1319.0,219,5.0,1421,1381,5,False,pit,False,355,0,100,1,1
368,78067,655.7,ppo_cnn,1-2,8.2667,124.0,22,0.0,185,145,0,False,enemy,False,396,0,0,1,3
369,78106,656.0,ppo_cnn,3-1,20.1333,302.0,39,1.0,365,325,1,False,enemy,False,393,0,0,1,1
370,78141,656.3,ppo_cnn,5-4,15.1333,226.0,35,0.0,290,250,0,False,pit,False,293,0,0,1,4
371,78173,656.5,ppo_cnn,8-3,12.5333,188.0,32,0.0,251,211,0,False,enemy,False,294,0,0,1,3
372,78393,658.3,ppo_cnn,7-1,73.4667,1105.0,220,4.0,1187,1147,4,False,pit,False,355,1,1300,1,1
373,78426,658.6,ppo_cnn,3-3,16.5333,247.0,33,1.0,312,272,1,False,pit,False,293,0,0,1,3
374,78645,660.3,ppo_cnn,3-1,45.1333,676.0,219,2.0,770,730,2,False,pit,False,355,1,300,1,1
375,78688,660.6,ppo_cnn,7-1,21.7333,326.0,43,1.0,392,352,1,False,enemy,False,392,0,0,1,1
376,78844,661.9,ppo_cnn,7-1,50.8667,763.0,156,3.0,849,809,3,False,enemy,False,368,0,400,1,1
377,78934,662.6,ppo_cnn,6-2,21.5333,323.0,90,1.0,397,357,1,False,enemy,False,382,0,0,1,2
378,79025,663.3,ppo_cnn,3-1,33.6,504.0,91,2.0,579,539,2,False,enemy,False,382,0,0,1,1
379,79183,664.5,ppo_cnn,2-3,82.8667,1243.0,158,5.0,1330,1290,5,False,pit,False,268,0,0,1,4
380,79336,665.7,ppo_cnn,1-1,42.9333,645.0,153,2.0,723,683,2,False,enemy,False,369,1,300,1,1
381,79466,666.8,ppo_cnn,6-1,37.6,564.0,130,2.0,646,612,2,False,pit,False,374,0,0,1,1
382,79509,667.1,ppo_cnn,1-3,23.9333,359.0,43,1.0,424,384,1,False,pit,False,292,0,0,1,4
383,79641,668.1,ppo_cnn,2-3,67.4667,1037.0,132,4.0,1077,1037,4,False,pit,False,274,6,1200,1,4
384,79674,668.4,ppo_cnn,6-4,11.0,163.0,33,0.0,226,186,0,False,pit,False,292,0,0,1,4
385,79724,668.8,ppo_cnn,7-1,18.6,278.0,50,1.0,344,304,1,False,enemy,False,389,0,200,1,1
386,79765,669.2,ppo_cnn,1-4,11.3333,169.0,41,0.0,234,194,0,False,pit,False,291,0,0,1,5
387,79795,669.4,ppo_cnn,8-1,9.6667,145.0,30,0.0,207,167,0,False,enemy,False,295,0,0,1,1
388,79862,670.0,ppo_cnn,8-3,29.8667,448.0,67,1.0,514,474,1,False,enemy,False,286,0,600,1,3
389,79903,670.3,ppo_cnn,7-1,20.4,306.0,41,1.0,371,331,1,False,enemy,False,392,0,0,1,1
390,79943,670.6,ppo_cnn,5-1,13.2,198.0,40,0.0,261,221,0,False,enemy,False,292,0,100,1,1
391,80794,677.5,ppo_cnn,6-2,43.8,657.0,851,3.0,882,842,3,False,enemy,False,230,0,0,1,2
392,80831,677.8,ppo_cnn,1-3,15.0,225.0,37,0.0,288,248,0,False,pit,False,293,0,0,1,4
393,81235,681.8,ppo_cnn,2-2,93.8,1407.0,404,5.0,1545,1505,5,False,enemy,False,319,0,0,1,3
394,81254,682.0,ppo_cnn,5-1,8.3333,124.0,19,0.0,187,147,0,False,enemy,False,295,0,0,1,1
395,81285,682.2,ppo_cnn,1-3,15.0,225.0,31,0.0,288,248,0,False,pit,False,294,0,0,1,4
396,81532,684.2,ppo_cnn,6-2,41.7333,625.0,247,2.0,724,684,2,False,enemy,False,350,0,600,1,2
397,81589,684.7,ppo_cnn,3-1,31.0667,470.0,57,1.0,527,487,1,False,enemy,False,389,1,600,1,1
398,81747,685.9,ppo_cnn,8-1,42.4,636.0,158,2.0,722,682,2,False,enemy,False,268,0,300,1,1
399,81793,686.3,ppo_cnn,5-4,15.8,237.0,46,1.0,303,263,1,False,pit,False,291,0,0,1,4
400,81830,686.6,ppo_cnn,5-4,18.1333,272.0,37,1.0,337,297,1,False,pit,False,293,0,0,1,4
401,81950,691.6,ppo_cnn,6-2,24.1333,361.0,120,1.0,435,395,1,False,enemy,False,375,0,600,1,2
402,82007,692.1,ppo_cnn,1-4,32.3333,485.0,57,2.0,552,512,2,False,pit,False,289,0,0,1,5
403,82067,692.5,ppo_cnn,6-1,28.9333,437.0,60,1.0,498,458,1,False,enemy,False,387,1,200,1,1
404,82113,692.9,ppo_cnn,8-3,25.2,377.0,46,1.0,445,405,1,False,enemy,False,290,0,0,1,3
405,82153,693.3,ppo_cnn,5-4,18.0667,271.0,40,1.0,337,297,1,False,pit,False,292,0,0,1,4
406,82215,693.8,ppo_cnn,3-4,24.6667,369.0,62,1.0,437,397,1,False,pit,False,287,0,0,1,4
407,82248,694.0,ppo_cnn,1-3,16.6667,250.0,33,1.0,314,274,1,False,pit,False,294,0,0,1,4
408,82493,696.0,ppo_cnn,6-2,52.9333,793.0,245,3.0,883,843,3,False,enemy,False,351,1,900,1,2
409,82684,697.5,ppo_cnn,2-3,114.1333,1725.0,191,6.0,1794,1754,6,False,pit,False,261,4,800,1,4
410,82717,697.8,ppo_cnn,6-4,11.0667,165.0,33,0.0,228,188,0,False,pit,False,293,0,0,1,4
411,82778,698.3,ppo_cnn,7-3,33.7333,505.0,61,2.0,575,535,2,False,enemy,False,287,0,0,1,4
412,82807,698.5,ppo_cnn,3-4,14.2667,213.0,29,0.0,274,234,0,False,enemy,False,294,0,0,1,4
413,82881,699.1,ppo_cnn,7-3,34.0,510.0,74,2.0,583,543,2,False,enemy,False,285,0,0,1,4
414,82912,699.3,ppo_cnn,3-4,14.2,213.0,31,0.0,274,234,0,False,enemy,False,294,0,0,1,4
415,83103,700.9,ppo_cnn,2-2,76.0667,1140.0,191,4.0,1234,1194,4,False,enemy,False,361,0,0,1,3
416,83364,702.9,ppo_cnn,2-2,75.7333,1135.0,261,4.0,1243,1203,4,False,enemy,False,347,0,0,1,3
417,83598,704.7,ppo_cnn,1-2,56.6,849.0,234,3.0,945,905,3,False,enemy,False,353,1,300,1,3
418,83635,705.0,ppo_cnn,5-4,14.8667,223.0,37,0.0,286,246,0,False,pit,False,293,0,0,1,4
419,83665,705.3,ppo_cnn,3-3,16.2667,244.0,30,1.0,308,268,1,False,pit,False,294,0,0,1,3
420,83696,705.5,ppo_cnn,1-4,11.3333,170.0,31,0.0,231,191,0,False,pit,False,294,0,0,1,5
421,83743,705.9,ppo_cnn,3-1,18.9333,284.0,47,1.0,346,306,1,False,enemy,False,390,0,400,1,1
422,83772,706.1,ppo_cnn,7-1,13.3333,199.0,29,0.0,263,223,0,False,enemy,False,394,0,0,1,1
423,83809,706.4,ppo_cnn,1-4,11.2,167.0,37,0.0,230,190,0,False,pit,False,292,0,0,1,5
424,83956,707.6,ppo_cnn,1-2,37.2667,563.0,147,2.0,641,601,2,False,enemy,False,371,1,300,1,3
425,83988,707.8,ppo_cnn,8-1,18.2,273.0,32,1.0,337,297,1,False,enemy,False,294,0,0,1,1
426,84028,708.1,ppo_cnn,3-3,16.8,252.0,40,1.0,318,278,1,False,pit,False,292,0,0,1,3
427,84059,708.4,ppo_cnn,6-4,11.1333,167.0,31,0.0,228,188,0,False,pit,False,294,0,0,1,4
428,84426,711.4,ppo_cnn,6-2,51.2,767.0,367,3.0,882,842,3,False,enemy,False,326,0,1400,1,2
429,84453,711.6,ppo_cnn,7-1,14.2667,213.0,27,0.0,277,237,0,False,enemy,False,394,0,0,1,1
430,84667,713.3,ppo_cnn,2-1,48.1333,722.0,214,3.0,818,778,3,False,enemy,False,357,0,400,1,1
431,84759,714.1,ppo_cnn,8-1,36.9333,553.0,92,2.0,625,585,2,False,enemy,False,281,0,300,1,1
432,84789,714.3,ppo_cnn,6-4,11.2,167.0,30,0.0,229,189,0,False,pit,False,293,0,0,1,4
433,84813,714.5,ppo_cnn,8-1,10.0,150.0,24,0.0,213,173,0,False,enemy,False,295,0,0,1,1
434,84854,714.9,ppo_cnn,3-3,16.5333,248.0,41,1.0,314,274,1,False,pit,False,292,0,0,1,3
435,85122,717.0,ppo_cnn,6-2,49.0667,735.0,268,3.0,839,799,3,False,enemy,False,346,0,700,1,2
436,85157,717.3,ppo_cnn,3-3,15.6,234.0,35,1.0,298,258,1,False,pit,False,293,0,0,1,3
437,85181,717.5,ppo_cnn,1-2,6.8,101.0,24,0.0,164,124,0,False,enemy,False,394,0,0,1,3
438,85227,717.9,ppo_cnn,6-1,18.7333,280.0,46,1.0,347,307,1,False,pit,False,390,0,0,1,1
439,85405,719.3,ppo_cnn,1-1,89.2667,1342.0,178,5.0,1429,1389,5,False,pit,False,364,1,200,1,1
440,85449,719.6,ppo_cnn,1-3,23.5333,353.0,44,1.0,420,380,1,False,pit,False,291,0,0,1,4
441,85571,720.6,ppo_cnn,7-3,66.5333,997.0,122,4.0,1077,1037,4,False,pit,False,275,0,0,1,4
442,85758,722.1,ppo_cnn,1-2,39.5333,593.0,187,2.0,667,627,2,False,enemy,False,363,2,1000,1,3
443,85787,722.3,ppo_cnn,3-3,15.0,224.0,29,0.0,288,248,0,False,pit,False,293,0,0,1,3
444,85826,722.6,ppo_cnn,3-3,16.1333,242.0,39,1.0,307,267,1,False,pit,False,293,0,0,1,3
445,86186,725.5,ppo_cnn,6-2,50.9333,763.0,360,3.0,883,843,3,False,enemy,False,327,0,800,1,2
446,86215,725.8,ppo_cnn,3-4,13.6667,204.0,29,0.0,267,227,0,False,enemy,False,294,0,0,1,4
447,86263,726.2,ppo_cnn,8-1,27.8,417.0,48,1.0,481,441,1,False,enemy,False,290,0,300,1,1
448,86299,726.4,ppo_cnn,3-1,19.9333,299.0,36,1.0,364,324,1,False,enemy,False,393,0,0,1,1
449,86400,727.3,ppo_cnn,6-2,24.8,371.0,101,1.0,447,407,1,False,enemy,False,379,0,100,1,2
450,86435,727.5,ppo_cnn,1-4,11.9333,179.0,35,0.0,243,203,0,False,pit,False,293,0,0,1,5
451,86481,727.9,ppo_cnn,3-4,14.1333,211.0,46,0.0,276,236,0,False,pit,False,290,0,0,1,4
452,86556,728.5,ppo_cnn,2-3,37.6,564.0,75,2.0,629,589,2,False,enemy,False,285,1,200,1,4
453,86575,728.7,ppo_cnn,5-1,8.4667,127.0,19,0.0,189,149,0,False,enemy,False,296,0,0,1,1
454,86606,728.9,ppo_cnn,3-4,13.6,203.0,31,0.0,267,227,0,False,enemy,False,293,0,0,1,4
455,86641,729.2,ppo_cnn,7-1,20.6,308.0,35,1.0,373,333,1,False,enemy,False,392,0,0,1,1
456,86690,729.6,ppo_cnn,6-4,26.5333,398.0,49,1.0,465,425,1,False,pit,False,290,0,0,1,4
457,86745,730.1,ppo_cnn,6-1,30.0667,450.0,55,1.0,518,478,1,False,enemy,False,389,0,0,1,1
458,86906,731.4,ppo_cnn,2-3,99.5333,1497.0,161,6.0,1576,1539,6,False,pit,False,268,1,400,1,4
459,86977,731.9,ppo_cnn,2-3,19.3333,289.0,71,1.0,362,322,1,False,enemy,False,285,0,0,1,4
460,87101,732.9,ppo_cnn,3-1,35.2667,529.0,124,2.0,606,566,2,False,enemy,False,375,0,500,1,1
461,87133,733.2,ppo_cnn,1-3,16.6667,249.0,32,1.0,314,274,1,False,pit,False,293,0,0,1,4
462,87201,733.7,ppo_cnn,7-3,29.3333,439.0,68,1.0,511,471,1,False,enemy,False,286,0,0,1,4
463,87581,736.8,ppo_cnn,6-2,60.2,902.0,380,3.0,1036,996,3,False,enemy,False,323,0,100,1,2
