episode,total_steps,wall_s,algo,level,return_scaled,return_raw,length,secondary,x_pos_max,covered_px,pages,flag_get,death_cause,warped,time_left,coins,score,areas,max_area
211,120244,1345.2,rainbow_cnn_dqn,2-3,60.8667,913.0,550,4.0,1078,1038,4,False,pit,False,190,0,0,1,4
212,120296,1345.9,rainbow_cnn_dqn,5-4,29.1333,436.0,52,1.0,502,462,1,False,pit,False,289,0,0,1,4
213,120327,1346.3,rainbow_cnn_dqn,3-3,16.8,252.0,31,1.0,316,276,1,False,pit,False,294,0,0,1,3
214,122332,1368.4,rainbow_cnn_dqn,1-1,-0.6667,-10.0,2005,1.0,446,406,1,False,timeout,False,0,0,0,1,1
215,122845,1375.1,rainbow_cnn_dqn,2-2,23.8667,358.0,513,1.0,515,475,1,False,enemy,False,298,0,0,1,3
216,124850,1397.3,rainbow_cnn_dqn,1-1,17.9333,269.0,2005,2.0,723,683,2,False,timeout,False,0,0,100,1,1
217,124895,1398.2,rainbow_cnn_dqn,5-1,3.5333,52.0,45,0.0,117,77,0,False,enemy,False,290,0,0,1,1
218,125092,1400.4,rainbow_cnn_dqn,7-3,5.7333,86.0,197,0.0,180,140,0,False,enemy,False,261,0,0,1,4
219,126049,1411.7,rainbow_cnn_dqn,6-2,20.0,300.0,957,1.0,546,506,1,False,enemy,False,209,0,0,1,2
220,126250,1414.3,rainbow_cnn_dqn,4-1,17.2,258.0,201,1.0,355,315,1,False,enemy,False,360,0,0,1,1
221,126287,1414.8,rainbow_cnn_dqn,6-2,16.0667,240.0,37,1.0,304,264,1,False,enemy,False,392,0,0,1,2
222,126384,1415.9,rainbow_cnn_dqn,2-3,66.9333,1003.0,97,4.0,1079,1039,4,False,pit,False,280,0,0,1,4
223,127887,1432.7,rainbow_cnn_dqn,8-3,11.7333,176.0,1503,1.0,531,491,1,False,timeout,False,0,0,0,1,3
224,128229,1436.9,rainbow_cnn_dqn,2-2,44.1333,662.0,342,2.0,786,746,2,False,enemy,False,331,0,0,1,3
225,128261,1437.3,rainbow_cnn_dqn,3-3,15.6667,235.0,32,1.0,299,259,1,False,pit,False,294,0,0,1,3
226,128475,1439.7,rainbow_cnn_dqn,2-2,46.2667,693.0,214,2.0,792,752,2,False,enemy,False,357,0,0,1,3
227,128495,1439.9,rainbow_cnn_dqn,1-2,8.8667,133.0,20,0.0,194,154,0,False,enemy,False,397,0,0,1,3
228,128608,1441.2,rainbow_cnn_dqn,3-1,34.4667,517.0,113,2.0,594,554,2,False,enemy,False,378,0,0,1,1
229,128660,1441.8,rainbow_cnn_dqn,2-1,16.0667,241.0,52,1.0,306,266,1,False,enemy,False,390,0,0,1,1
230,129504,1451.2,rainbow_cnn_dqn,2-3,-3.0,-46.0,844,0.0,179,139,0,False,enemy,False,130,0,0,1,4
231,129712,1454.0,rainbow_cnn_dqn,4-1,15.1333,226.0,208,1.0,323,283,1,False,enemy,False,358,0,0,1,1
232,129770,1454.7,rainbow_cnn_dqn,3-1,30.2667,453.0,58,1.0,521,481,1,False,enemy,False,388,0,0,1,1
233,129816,1455.2,rainbow_cnn_dqn,6-1,19.6,294.0,46,1.0,345,305,1,False,pit,False,391,2,400,1,1
234,130182,1459.5,rainbow_cnn_dqn,6-2,28.0,420.0,366,1.0,548,508,1,False,enemy,False,327,0,0,1,2
235,130223,1460.0,rainbow_cnn_dqn,3-1,18.7333,280.0,41,1.0,344,304,1,False,enemy,False,391,0,0,1,1
236,130241,1460.2,rainbow_cnn_dqn,1-2,8.8,132.0,18,0.0,193,153,0,False,enemy,False,397,0,0,1,3
237,130316,1461.1,rainbow_cnn_dqn,6-4,23.4,350.0,75,1.0,423,383,1,False,enemy,False,285,0,0,1,4
238,130755,1465.9,rainbow_cnn_dqn,3-3,11.1333,167.0,439,1.0,312,272,1,False,pit,False,213,0,0,1,3
239,131746,1477.3,rainbow_cnn_dqn,1-1,29.7333,446.0,991,2.0,702,662,2,False,enemy,False,202,0,0,1,1
240,131769,1477.9,rainbow_cnn_dqn,3-4,12.5333,188.0,23,0.0,250,210,0,False,enemy,False,296,0,0,1,4
241,131821,1478.5,rainbow_cnn_dqn,4-1,31.4,470.0,52,1.0,537,497,1,False,pit,False,389,0,0,1,1
242,131855,1478.9,rainbow_cnn_dqn,1-4,11.4,171.0,34,0.0,234,194,0,False,pit,False,293,0,0,1,5
243,131886,1479.3,rainbow_cnn_dqn,3-3,16.7333,251.0,31,1.0,315,275,1,False,pit,False,294,0,0,1,3
244,131913,1479.6,rainbow_cnn_dqn,3-4,14.4,215.0,27,0.0,276,236,0,False,enemy,False,294,0,0,1,4
245,131958,1480.1,rainbow_cnn_dqn,1-4,26.2,393.0,45,1.0,458,418,1,False,pit,False,291,0,0,1,5
246,132008,1480.8,rainbow_cnn_dqn,6-4,26.2667,393.0,50,1.0,461,421,1,False,pit,False,289,0,0,1,4
247,132092,1481.8,rainbow_cnn_dqn,7-1,19.4667,291.0,84,1.0,366,326,1,False,enemy,False,382,0,0,1,1
248,132123,1482.2,rainbow_cnn_dqn,5-4,18.6,279.0,31,1.0,343,303,1,False,pit,False,294,0,0,1,4
249,132239,1483.5,rainbow_cnn_dqn,7-1,32.4667,488.0,116,2.0,562,522,2,False,enemy,False,377,0,400,1,1
250,132287,1484.1,rainbow_cnn_dqn,7-1,21.8667,327.0,48,1.0,396,356,1,False,enemy,False,389,0,0,1,1
251,132468,1486.3,rainbow_cnn_dqn,2-1,42.2,632.0,181,2.0,724,684,2,False,enemy,False,363,0,0,1,1
252,134472,1508.8,rainbow_cnn_dqn,2-1,5.3333,80.0,2004,1.0,532,492,1,False,timeout,False,0,0,300,1,1
253,134503,1509.5,rainbow_cnn_dqn,1-3,16.8667,253.0,31,1.0,317,277,1,False,pit,False,294,0,0,1,4
254,134522,1510.1,rainbow_cnn_dqn,1-2,9.0667,136.0,19,0.0,197,157,0,False,enemy,False,397,0,0,1,3
255,134663,1511.8,rainbow_cnn_dqn,4-1,81.2667,1219.0,141,4.0,1305,1265,4,False,pit,False,372,0,0,1,1
256,134702,1512.4,rainbow_cnn_dqn,3-4,24.6,368.0,39,1.0,434,394,1,False,enemy,False,291,0,0,1,4
257,134721,1512.6,rainbow_cnn_dqn,1-2,7.8,116.0,19,0.0,179,139,0,False,enemy,False,395,0,0,1,3
258,134812,1513.7,rainbow_cnn_dqn,6-2,24.2,362.0,91,1.0,436,396,1,False,enemy,False,381,0,0,1,2
259,134859,1514.3,rainbow_cnn_dqn,3-3,25.7333,385.0,47,1.0,453,413,1,False,pit,False,290,0,0,1,3
260,135488,1521.6,rainbow_cnn_dqn,6-2,36.4,546.0,629,2.0,722,682,2,False,enemy,False,275,0,400,1,2
261,135534,1522.5,rainbow_cnn_dqn,1-4,26.0667,391.0,46,1.0,456,416,1,False,pit,False,291,0,0,1,5
262,135557,1522.8,rainbow_cnn_dqn,5-4,12.9333,194.0,23,0.0,256,216,0,False,enemy,False,296,0,0,1,4
263,135742,1524.8,rainbow_cnn_dqn,2-3,36.7333,551.0,185,2.0,646,606,2,False,enemy,False,263,0,0,1,4
264,135781,1525.3,rainbow_cnn_dqn,3-4,24.6,368.0,39,1.0,434,394,1,False,enemy,False,291,0,0,1,4
265,137501,1544.9,rainbow_cnn_dqn,2-2,26.0,390.0,1720,2.0,790,750,2,False,enemy,False,56,0,0,1,3
266,137528,1545.6,rainbow_cnn_dqn,3-4,14.4,215.0,27,0.0,276,236,0,False,enemy,False,294,0,0,1,4
267,137666,1547.2,rainbow_cnn_dqn,6-1,58.3333,874.0,138,3.0,960,920,3,False,pit,False,372,0,0,1,1
268,137685,1547.5,rainbow_cnn_dqn,1-2,7.6,113.0,19,0.0,176,136,0,False,enemy,False,395,0,0,1,3
269,138045,1551.5,rainbow_cnn_dqn,2-3,63.6,954.0,360,4.0,1079,1039,4,False,pit,False,229,0,200,1,4
270,138067,1551.7,rainbow_cnn_dqn,1-2,7.7333,116.0,22,0.0,178,138,0,False,enemy,False,396,0,0,1,3
271,138318,1554.6,rainbow_cnn_dqn,6-2,22.5333,337.0,251,1.0,446,406,1,False,enemy,False,349,0,0,1,2
272,138346,1555.0,rainbow_cnn_dqn,6-4,11.2,168.0,28,0.0,229,189,0,False,pit,False,294,0,0,1,4
273,138374,1555.3,rainbow_cnn_dqn,1-4,11.2667,169.0,28,0.0,229,189,0,False,pit,False,295,0,0,1,5
274,138404,1556.0,rainbow_cnn_dqn,1-1,16.4667,247.0,30,1.0,311,271,1,False,enemy,False,394,0,0,1,1
275,138478,1556.8,rainbow_cnn_dqn,3-1,35.2667,529.0,74,2.0,595,555,2,False,enemy,False,385,0,400,1,1
276,138552,1557.7,rainbow_cnn_dqn,3-1,35.2,529.0,74,2.0,595,555,2,False,enemy,False,385,0,400,1,1
277,138856,1561.3,rainbow_cnn_dqn,6-2,40.7333,611.0,304,2.0,723,683,2,False,enemy,False,339,0,400,1,2
278,138887,1561.6,rainbow_cnn_dqn,1-3,16.8667,253.0,31,1.0,317,277,1,False,pit,False,294,0,0,1,4
279,138918,1562.0,rainbow_cnn_dqn,5-4,18.6,278.0,31,1.0,343,303,1,False,pit,False,293,0,0,1,4
280,138948,1562.4,rainbow_cnn_dqn,1-1,16.6667,250.0,30,1.0,314,274,1,False,enemy,False,394,0,0,1,1
281,139030,1563.3,rainbow_cnn_dqn,6-1,25.2667,378.0,82,1.0,450,410,1,False,enemy,False,383,0,0,1,1
282,139108,1564.3,rainbow_cnn_dqn,3-1,35.0667,527.0,78,2.0,594,554,2,False,enemy,False,384,0,400,1,1
283,139264,1566.1,rainbow_cnn_dqn,2-1,24.0,360.0,156,1.0,446,406,1,False,enemy,False,369,0,100,1,1
284,139309,1566.9,rainbow_cnn_dqn,5-1,13.4,201.0,45,0.0,266,226,0,False,enemy,False,291,0,100,1,1
285,139330,1567.2,rainbow_cnn_dqn,1-2,8.2667,124.0,21,0.0,185,145,0,False,enemy,False,396,0,0,1,3
286,139368,1567.6,rainbow_cnn_dqn,3-4,24.6667,369.0,38,1.0,434,394,1,False,enemy,False,292,0,0,1,4
287,139423,1568.3,rainbow_cnn_dqn,5-1,13.0,194.0,55,0.0,264,224,0,False,enemy,False,288,0,0,1,1
288,139487,1569.0,rainbow_cnn_dqn,6-1,32.0,480.0,64,1.0,548,508,1,False,enemy,False,387,0,0,1,1
289,139814,1572.8,rainbow_cnn_dqn,1-2,36.7333,550.0,327,2.0,673,633,2,False,enemy,False,334,0,100,1,3
290,139850,1573.2,rainbow_cnn_dqn,3-1,20.3333,305.0,36,1.0,370,330,1,False,enemy,False,393,0,0,1,1
291,139874,1573.5,rainbow_cnn_dqn,5-4,13.1333,197.0,24,0.0,259,219,0,False,enemy,False,296,0,0,1,4
292,139907,1573.9,rainbow_cnn_dqn,8-1,18.1333,272.0,33,1.0,337,297,1,False,enemy,False,293,0,0,1,1
293,139938,1574.2,rainbow_cnn_dqn,1-3,16.8667,253.0,31,1.0,317,277,1,False,pit,False,294,0,0,1,4
294,140077,1575.9,rainbow_cnn_dqn,2-1,30.0,450.0,139,1.0,532,492,1,False,enemy,False,372,0,100,1,1
295,140131,1576.5,rainbow_cnn_dqn,1-4,32.4,486.0,54,2.0,553,513,2,False,pit,False,289,0,0,1,5
296,140222,1577.9,rainbow_cnn_dqn,6-1,23.6667,355.0,91,1.0,430,390,1,False,enemy,False,382,0,0,1,1
297,140250,1578.2,rainbow_cnn_dqn,1-4,11.2667,169.0,28,0.0,229,189,0,False,pit,False,295,0,0,1,5
298,140278,1578.5,rainbow_cnn_dqn,1-4,11.2667,168.0,28,0.0,229,189,0,False,pit,False,294,0,0,1,5
299,140322,1579.0,rainbow_cnn_dqn,1-4,26.2667,393.0,44,1.0,458,418,1,False,pit,False,291,0,0,1,5
300,140374,1579.7,rainbow_cnn_dqn,7-3,33.5333,503.0,52,2.0,571,531,2,False,enemy,False,290,0,0,1,4
301,140404,1580.0,rainbow_cnn_dqn,1-1,16.6667,250.0,30,1.0,314,274,1,False,enemy,False,394,0,0,1,1
302,140461,1580.8,rainbow_cnn_dqn,4-1,31.2667,468.0,57,1.0,536,496,1,False,pit,False,388,0,0,1,1
303,140494,1581.2,rainbow_cnn_dqn,8-1,18.2667,274.0,33,1.0,339,299,1,False,enemy,False,293,0,0,1,1
304,140525,1581.5,rainbow_cnn_dqn,1-3,15.1333,227.0,31,0.0,290,250,0,False,pit,False,294,0,0,1,4
305,140556,1581.9,rainbow_cnn_dqn,5-4,18.6,279.0,31,1.0,343,303,1,False,pit,False,294,0,0,1,4
306,140587,1582.2,rainbow_cnn_dqn,1-3,15.1333,227.0,31,0.0,290,250,0,False,pit,False,294,0,0,1,4
307,140644,1582.9,rainbow_cnn_dqn,8-1,26.4,396.0,57,1.0,464,424,1,False,enemy,False,289,0,100,1,1
308,140819,1584.9,rainbow_cnn_dqn,6-1,27.2667,408.0,175,1.0,499,459,1,False,enemy,False,364,0,0,1,1
309,142820,1608.4,rainbow_cnn_dqn,2-1,-5.5333,-83.0,2001,1.0,371,331,1,False,timeout,False,0,0,100,1,1
310,142919,1609.9,rainbow_cnn_dqn,8-3,51.3333,769.0,99,3.0,846,806,3,False,enemy,False,280,0,0,1,3
311,143021,1611.0,rainbow_cnn_dqn,1-4,10.3333,155.0,102,0.0,232,192,0,False,pit,False,279,0,0,1,5
312,143231,1613.4,rainbow_cnn_dqn,2-2,48.8,732.0,210,3.0,830,790,3,False,enemy,False,359,0,0,1,3
313,143262,1613.8,rainbow_cnn_dqn,3-3,15.1333,226.0,31,0.0,289,249,0,False,pit,False,293,0,0,1,3
314,143296,1614.2,rainbow_cnn_dqn,8-1,18.4667,277.0,34,1.0,341,301,1,False,enemy,False,294,0,0,1,1
315,143499,1616.5,rainbow_cnn_dqn,2-2,47.7333,716.0,203,2.0,799,759,2,False,enemy,False,360,2,400,1,3
316,145501,1639.8,rainbow_cnn_dqn,6-2,-10.9333,-164.0,2002,0.0,291,251,0,False,timeout,False,0,0,0,1,2
317,145544,1640.7,rainbow_cnn_dqn,3-4,19.4,291.0,43,1.0,355,315,1,False,enemy,False,291,0,0,1,4
318,145800,1643.7,rainbow_cnn_dqn,2-2,68.2,1023.0,256,4.0,1122,1082,4,False,pit,False,349,1,200,1,3
319,146936,1656.3,rainbow_cnn_dqn,3-3,1.2,17.0,1136,1.0,301,261,1,False,pit,False,72,0,0,1,3
320,148006,1668.9,rainbow_cnn_dqn,2-2,57.3333,860.0,1070,4.0,1122,1082,4,False,pit,False,186,1,200,1,3
321,148583,1675.9,rainbow_cnn_dqn,2-2,41.6667,625.0,577,2.0,797,757,2,False,enemy,False,284,0,0,1,3
322,148630,1676.5,rainbow_cnn_dqn,3-1,29.4667,442.0,47,1.0,510,470,1,False,enemy,False,390,0,0,1,1
323,148781,1678.3,rainbow_cnn_dqn,6-2,23.3333,349.0,151,1.0,434,394,1,False,enemy,False,369,0,100,1,2
324,148858,1679.2,rainbow_cnn_dqn,1-2,27.4667,412.0,77,1.0,482,442,1,False,enemy,False,385,0,0,1,3
325,150707,1700.4,rainbow_cnn_dqn,2-1,7.8667,118.0,1849,1.0,532,492,1,False,enemy,False,30,0,1100,1,1
326,150823,1702.1,rainbow_cnn_dqn,2-3,59.6667,910.0,116,3.0,968,928,3,False,enemy,False,277,3,800,1,4
327,152827,1724.4,rainbow_cnn_dqn,1-1,17.9333,269.0,2004,2.0,724,684,2,False,timeout,False,0,0,0,1,1
328,152860,1725.1,rainbow_cnn_dqn,1-3,14.0,209.0,33,0.0,272,232,0,False,pit,False,293,0,0,1,4
329,152886,1725.4,rainbow_cnn_dqn,5-1,7.9333,119.0,26,0.0,180,140,0,False,enemy,False,295,0,0,1,1
330,152999,1726.7,rainbow_cnn_dqn,7-3,48.5333,743.0,113,2.0,796,756,2,False,enemy,False,277,4,800,1,4
331,153032,1727.1,rainbow_cnn_dqn,8-1,18.2,273.0,33,1.0,337,297,1,False,enemy,False,294,0,0,1,1
332,153063,1727.4,rainbow_cnn_dqn,1-3,15.1333,227.0,31,0.0,289,249,0,False,pit,False,294,0,0,1,4
333,153785,1735.6,rainbow_cnn_dqn,2-2,74.3333,1115.0,722,4.0,1314,1274,4,False,enemy,False,256,0,0,1,3
334,153876,1737.0,rainbow_cnn_dqn,3-3,13.4667,202.0,91,0.0,277,237,0,False,pit,False,282,0,0,1,3
335,153907,1737.4,rainbow_cnn_dqn,1-3,15.8,236.0,31,1.0,301,261,1,False,pit,False,293,0,0,1,4
336,153946,1737.9,rainbow_cnn_dqn,3-4,24.5333,367.0,39,1.0,434,394,1,False,enemy,False,291,0,0,1,4
337,154230,1741.3,rainbow_cnn_dqn,4-1,14.2,212.0,284,1.0,324,284,1,False,enemy,False,343,0,0,1,1
338,154254,1741.5,rainbow_cnn_dqn,2-3,3.9333,58.0,24,0.0,119,79,0,False,pit,False,295,0,0,1,4
339,154719,1746.8,rainbow_cnn_dqn,2-2,42.8,642.0,465,2.0,790,750,2,False,enemy,False,307,0,0,1,3
340,154755,1747.6,rainbow_cnn_dqn,6-4,11.2667,168.0,36,0.0,232,192,0,False,pit,False,292,0,0,1,4
341,154784,1748.0,rainbow_cnn_dqn,5-4,16.9333,254.0,29,1.0,318,278,1,False,enemy,False,294,0,0,1,4
342,154875,1749.1,rainbow_cnn_dqn,6-2,24.0667,360.0,91,1.0,434,394,1,False,enemy,False,381,0,0,1,2
343,154908,1749.5,rainbow_cnn_dqn,8-1,18.2667,273.0,33,1.0,339,299,1,False,enemy,False,292,0,0,1,1
344,154941,1749.9,rainbow_cnn_dqn,1-3,13.9333,208.0,33,0.0,271,231,0,False,pit,False,293,0,0,1,4
345,155100,1751.7,rainbow_cnn_dqn,1-2,38.4667,577.0,159,2.0,664,624,2,False,enemy,False,369,0,100,1,3
346,157102,1774.9,rainbow_cnn_dqn,1-1,17.9333,269.0,2002,2.0,723,683,2,False,timeout,False,0,0,100,1,1
347,157219,1776.6,rainbow_cnn_dqn,3-3,13.8,206.0,117,0.0,287,247,0,False,pit,False,276,0,0,1,3
348,157294,1777.5,rainbow_cnn_dqn,7-1,40.7333,610.0,75,2.0,672,632,2,False,enemy,False,384,1,600,1,1
349,157359,1778.3,rainbow_cnn_dqn,1-3,13.2667,199.0,65,0.0,268,228,0,False,pit,False,287,0,0,1,4
350,157502,1779.9,rainbow_cnn_dqn,7-3,65.4667,994.0,143,3.0,1056,1016,3,False,pit,False,272,3,800,1,4
351,157538,1780.4,rainbow_cnn_dqn,3-1,20.3333,305.0,36,1.0,370,330,1,False,enemy,False,393,0,0,1,1
352,158989,1796.8,rainbow_cnn_dqn,6-4,-7.6667,-115.0,1451,0.0,231,191,0,False,pit,False,10,0,0,1,4
353,159127,1798.8,rainbow_cnn_dqn,7-3,67.8,1017.0,138,4.0,1087,1047,4,False,pit,False,272,2,400,1,4
354,160628,1816.4,rainbow_cnn_dqn,8-3,32.0667,481.0,1501,3.0,834,794,3,False,timeout,False,0,0,200,1,3
355,161260,1824.3,rainbow_cnn_dqn,2-1,23.4667,352.0,632,1.0,531,491,1,False,enemy,False,274,0,200,1,1
356,161290,1824.6,rainbow_cnn_dqn,3-4,14.3333,214.0,30,0.0,275,235,0,False,enemy,False,294,0,0,1,4
357,162792,1841.7,rainbow_cnn_dqn,8-3,32.0667,481.0,1502,3.0,836,796,3,False,timeout,False,0,0,0,1,3
358,162828,1842.6,rainbow_cnn_dqn,6-4,11.0,164.0,36,0.0,227,187,0,False,pit,False,292,0,0,1,4
359,162936,1843.9,rainbow_cnn_dqn,6-1,21.7333,326.0,108,1.0,403,363,1,False,enemy,False,378,0,0,1,1
360,164936,1867.7,rainbow_cnn_dqn,1-2,2.0,29.0,2000,1.0,483,443,1,False,timeout,False,0,0,100,1,3
361,164988,1869.2,rainbow_cnn_dqn,2-1,16.1333,242.0,52,1.0,307,267,1,False,enemy,False,390,0,0,1,1
362,166406,1885.0,rainbow_cnn_dqn,1-4,-7.4667,-113.0,1418,0.0,226,186,0,False,pit,False,16,0,0,1,5
363,166564,1887.2,rainbow_cnn_dqn,8-1,65.6667,985.0,158,4.0,1066,1026,4,False,enemy,False,268,0,700,1,1
364,168064,1904.2,rainbow_cnn_dqn,1-4,51.4667,771.0,1500,4.0,1129,1089,4,False,timeout,False,0,0,0,1,5
365,168103,1905.0,rainbow_cnn_dqn,1-3,15.6,233.0,39,1.0,297,257,1,False,pit,False,292,0,0,1,4
366,168144,1905.5,rainbow_cnn_dqn,1-3,15.0667,226.0,41,0.0,291,251,0,False,pit,False,292,0,0,1,4
367,168180,1906.0,rainbow_cnn_dqn,1-1,16.1333,241.0,36,1.0,300,260,1,False,enemy,False,392,1,200,1,1
368,170185,1929.6,rainbow_cnn_dqn,1-2,-6.6667,-100.0,2005,1.0,355,315,1,False,timeout,False,0,0,0,1,3
369,170235,1930.7,rainbow_cnn_dqn,3-1,30.6667,460.0,50,1.0,528,488,1,False,enemy,False,390,0,0,1,1
370,170266,1931.0,rainbow_cnn_dqn,5-4,18.5333,277.0,31,1.0,342,302,1,False,pit,False,293,0,0,1,4
371,170455,1933.1,rainbow_cnn_dqn,8-3,62.2,933.0,189,3.0,1025,985,3,False,enemy,False,263,0,200,1,3
372,170483,1933.5,rainbow_cnn_dqn,7-1,13.0,194.0,28,0.0,258,218,0,False,enemy,False,394,0,0,1,1
373,170515,1933.9,rainbow_cnn_dqn,3-3,16.6667,249.0,32,1.0,314,274,1,False,pit,False,293,0,0,1,3
374,170632,1935.3,rainbow_cnn_dqn,3-1,34.8,521.0,117,2.0,595,555,2,False,enemy,False,376,0,500,1,1
375,170661,1935.6,rainbow_cnn_dqn,7-1,14.6,219.0,29,0.0,283,243,0,False,enemy,False,394,0,0,1,1
376,170697,1936.0,rainbow_cnn_dqn,7-1,20.8,311.0,36,1.0,377,337,1,False,enemy,False,392,0,0,1,1
377,170866,1938.0,rainbow_cnn_dqn,6-2,23.0,345.0,169,1.0,434,394,1,False,enemy,False,366,0,0,1,2
378,170901,1938.4,rainbow_cnn_dqn,3-1,19.4667,292.0,35,1.0,357,317,1,False,enemy,False,393,0,0,1,1
379,171048,1940.1,rainbow_cnn_dqn,2-3,67.3333,1010.0,147,4.0,1075,1035,4,False,pit,False,271,3,600,1,4
380,173050,1963.4,rainbow_cnn_dqn,1-1,18.1333,276.0,2002,2.0,723,683,2,False,timeout,False,0,1,300,1,1
381,173111,1964.5,rainbow_cnn_dqn,6-1,28.8667,433.0,61,1.0,500,460,1,False,enemy,False,388,0,0,1,1
382,173144,1964.8,rainbow_cnn_dqn,1-3,15.0,225.0,33,0.0,288,248,0,False,pit,False,294,0,0,1,4
383,173372,1967.4,rainbow_cnn_dqn,2-3,65.9333,989.0,228,4.0,1069,1029,4,False,pit,False,254,3,800,1,4
384,173419,1968.0,rainbow_cnn_dqn,6-4,30.2667,453.0,47,1.0,521,481,1,False,enemy,False,290,0,0,1,4
385,173510,1969.1,rainbow_cnn_dqn,7-1,24.7333,370.0,91,1.0,436,396,1,False,enemy,False,381,0,800,1,1
386,173554,1970.3,rainbow_cnn_dqn,1-4,26.1333,391.0,44,1.0,456,416,1,False,pit,False,291,0,0,1,5
387,173595,1970.9,rainbow_cnn_dqn,8-1,17.5333,263.0,41,1.0,329,289,1,False,enemy,False,292,0,0,1,1
388,174906,1985.8,rainbow_cnn_dqn,8-3,53.7333,805.0,1311,4.0,1123,1083,4,False,pit,False,37,0,0,1,3
389,174943,1986.7,rainbow_cnn_dqn,7-1,20.9333,314.0,37,1.0,379,339,1,False,enemy,False,393,0,0,1,1
390,174972,1987.0,rainbow_cnn_dqn,5-1,6.7333,101.0,29,0.0,165,125,0,False,enemy,False,294,0,0,1,1
391,175063,1988.1,rainbow_cnn_dqn,6-2,24.0667,361.0,91,1.0,434,394,1,False,enemy,False,382,0,0,1,2
392,175093,1988.4,rainbow_cnn_dqn,1-3,16.1333,242.0,30,1.0,306,266,1,False,pit,False,294,0,0,1,4
393,175342,1991.3,rainbow_cnn_dqn,2-2,59.6667,895.0,249,3.0,1002,962,3,False,enemy,False,350,0,0,1,3
394,175452,1992.6,rainbow_cnn_dqn,5-1,49.4667,741.0,110,3.0,816,776,3,False,pit,False,277,0,400,1,1
395,175483,1992.9,rainbow_cnn_dqn,1-3,16.4667,247.0,31,1.0,311,271,1,False,pit,False,294,0,0,1,4
396,177482,2015.8,rainbow_cnn_dqn,6-2,18.0,269.0,1999,2.0,724,684,2,False,timeout,False,0,0,0,1,2
397,178888,2032.2,rainbow_cnn_dqn,3-1,37.8,567.0,1406,3.0,899,859,3,False,enemy,False,119,0,400,1,1
398,178934,2033.1,rainbow_cnn_dqn,8-1,16.5333,248.0,46,1.0,314,274,1,False,enemy,False,291,0,0,1,1
399,178971,2033.5,rainbow_cnn_dqn,5-4,23.4,351.0,37,1.0,416,376,1,False,pit,False,293,0,0,1,4
400,179008,2034.0,rainbow_cnn_dqn,5-4,23.4667,352.0,37,1.0,417,377,1,False,pit,False,293,0,0,1,4
401,179508,2039.9,rainbow_cnn_dqn,6-2,26.6,398.0,500,2.0,554,514,2,False,enemy,False,299,0,100,1,2
402,179544,2040.3,rainbow_cnn_dqn,1-4,11.4667,172.0,36,0.0,235,195,0,False,pit,False,293,0,0,1,5
403,179621,2041.3,rainbow_cnn_dqn,6-1,25.6,383.0,77,1.0,454,414,1,False,enemy,False,384,0,0,1,1
404,179736,2042.6,rainbow_cnn_dqn,8-3,24.4,365.0,115,1.0,445,405,1,False,enemy,False,276,0,200,1,3
405,179774,2043.4,rainbow_cnn_dqn,5-4,23.4,351.0,38,1.0,417,377,1,False,pit,False,292,0,0,1,4
406,179806,2043.8,rainbow_cnn_dqn,3-4,19.4,290.0,32,1.0,354,314,1,False,enemy,False,293,0,0,1,4
407,179837,2044.2,rainbow_cnn_dqn,1-3,15.7333,236.0,31,1.0,300,260,1,False,pit,False,294,0,0,1,4
408,179982,2045.9,rainbow_cnn_dqn,6-2,40.9333,614.0,145,2.0,700,660,2,False,enemy,False,371,0,0,1,2
409,180326,2049.7,rainbow_cnn_dqn,2-3,65.8667,1006.0,344,4.0,1105,1065,4,False,pit,False,231,4,800,1,4
410,180483,2051.6,rainbow_cnn_dqn,6-4,74.4,1115.0,157,4.0,1202,1162,4,False,enemy,False,268,0,0,1,4
411,180504,2051.9,rainbow_cnn_dqn,7-3,3.9333,58.0,21,0.0,119,79,0,False,pit,False,295,0,0,1,4
412,180541,2052.3,rainbow_cnn_dqn,3-4,23.2667,348.0,37,1.0,414,374,1,False,enemy,False,292,0,0,1,4
413,180805,2055.3,rainbow_cnn_dqn,7-3,64.2667,968.0,264,4.0,1068,1028,4,False,pit,False,247,1,500,1,4
414,180842,2056.1,rainbow_cnn_dqn,3-4,23.0,345.0,37,1.0,411,371,1,False,enemy,False,292,0,0,1,4
415,181000,2057.9,rainbow_cnn_dqn,2-2,50.9333,763.0,158,3.0,852,812,3,False,enemy,False,368,0,0,1,3
416,181370,2062.3,rainbow_cnn_dqn,2-2,141.3333,2128.0,370,8.0,2232,2192,8,False,pit,False,325,4,800,1,3
417,181396,2062.7,rainbow_cnn_dqn,1-2,7.2667,109.0,26,0.0,172,132,0,False,enemy,False,395,0,0,1,3
418,181427,2063.1,rainbow_cnn_dqn,5-4,18.5333,278.0,31,1.0,342,302,1,False,pit,False,294,0,0,1,4
419,181458,2063.4,rainbow_cnn_dqn,3-3,16.7333,251.0,31,1.0,315,275,1,False,pit,False,294,0,0,1,3
420,181505,2064.0,rainbow_cnn_dqn,1-4,26.1333,392.0,47,1.0,457,417,1,False,pit,False,291,0,0,1,5
421,181575,2064.8,rainbow_cnn_dqn,3-1,35.1333,527.0,70,2.0,596,556,2,False,enemy,False,386,0,0,1,1
